x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,Label
214.47399139404297,141.66788578033447,219.1878890991211,155.06734371185303,203.03361892700195,149.31122303009033,217.0174789428711,166.5424346923828,190.51780700683594,155.96803665161133,220.36909103393555,160.58541297912598,193.13901901245117,151.41520500183105,203.50671768188477,171.22004985809326,196.1332130432129,165.6111717224121,186.27803802490234,182.39148616790771,179.9728775024414,175.3619384765625,158.41890335083008,202.634539604187,158.87578010559082,197.4922513961792,FALL
216.56978607177734,142.84729957580566,221.57718658447266,157.87964344024658,201.6642951965332,148.00824165344238,216.97345733642578,171.08213424682617,190.29613494873047,153.15918445587158,222.2125244140625,160.83967208862305,193.24750900268555,148.2515001296997,202.3961639404297,174.11433219909668,191.6562843322754,166.46492958068848,184.59308624267578,185.69047451019287,174.18447494506836,179.25982475280762,160.496826171875,199.30087566375732,157.30389595031738,193.31072330474854,FALL
218.03424835205078,143.53973865509033,220.31774520874023,159.00973320007324,200.9377670288086,147.78136253356934,217.63181686401367,170.00257015228271,188.1900405883789,153.5011625289917,222.99938201904297,161.18443965911865,192.90700912475586,144.97382640838623,201.5868377685547,174.51284408569336,190.45820236206055,166.85853481292725,182.9012107849121,186.40069484710693,171.7664909362793,178.97611141204834,171.3534164428711,188.8398313522339,161.79180145263672,182.17726707458496,FALL
217.15579986572266,145.4907989501953,221.18764877319336,159.23147678375244,201.34876251220703,147.52339839935303,217.90882110595703,170.44233798980713,187.68451690673828,153.80407333374023,220.30540466308594,165.57799816131592,188.80287170410156,152.73572444915771,200.47889709472656,174.9155616760254,189.22649383544922,166.86439990997314,179.48009490966797,188.68725299835205,166.96294784545898,178.78283500671387,181.30620956420898,180.68050861358643,172.48172760009766,173.61313819885254,FALL
216.80578231811523,150.4611110687256,218.86486053466797,160.98860263824463,200.6285285949707,147.43260383605957,216.44458770751953,172.03833103179932,187.06289291381836,150.288348197937,220.50399780273438,164.9214220046997,190.12104034423828,142.97598838806152,200.3470230102539,175.220947265625,188.6339569091797,167.07105159759521,185.18762588500977,180.78662395477295,169.0247344970703,172.356219291687,175.9842872619629,179.82042789459229,168.14382553100586,174.49477672576904,FALL
216.1992073059082,148.7202787399292,215.6949234008789,160.60526847839355,201.81659698486328,148.0510425567627,214.92769241333008,170.49377918243408,189.85326766967773,151.09139442443848,221.7327117919922,161.2076711654663,194.9448585510254,143.2745361328125,199.98706817626953,175.97491264343262,187.42664337158203,168.05541515350342,181.89029693603516,175.44947147369385,172.09043502807617,164.55018997192383,169.75059509277344,172.06674098968506,166.75222396850586,170.58241367340088,FALL
215.81485748291016,146.76934719085693,218.08975219726562,163.40246200561523,200.9504508972168,147.81060218811035,215.15403747558594,171.59498691558838,186.5431022644043,146.43874168395996,223.3601188659668,160.79270839691162,194.20146942138672,136.12951755523682,198.95389556884766,175.46526432037354,186.4128875732422,166.68753147125244,187.7812957763672,166.86036586761475,180.2114486694336,163.08225631713867,167.7442169189453,173.30431938171387,163.59020233154297,175.7707929611206,FALL
215.42573928833008,146.97511196136475,216.43014907836914,163.44976902008057,201.22135162353516,147.7891731262207,214.89063262939453,171.55192852020264,187.84374237060547,145.4671812057495,223.37757110595703,160.48752307891846,194.72469329833984,136.53995990753174,197.9629135131836,175.09045600891113,186.36297225952148,165.48492908477783,184.50376510620117,173.15910816192627,178.35737228393555,164.86608982086182,167.1230125427246,176.72234058380127,162.47364044189453,175.5382204055786,FALL
214.57088470458984,148.34930419921875,215.72879791259766,163.6428165435791,200.97864151000977,147.65496253967285,215.6441879272461,171.9074249267578,188.1263542175293,148.25064182281494,223.91172409057617,162.88397312164307,195.62511444091797,142.00162410736084,198.11220169067383,174.3864870071411,186.925048828125,165.0907802581787,185.42985916137695,174.2620038986206,177.15782165527344,167.24923610687256,168.51812362670898,180.10685920715332,160.02727508544922,179.55642700195312,FALL
214.52045440673828,148.0935001373291,217.39715576171875,163.94423961639404,200.60161590576172,147.63074398040771,216.142578125,171.7472791671753,187.3136329650879,149.2985486984253,224.32687759399414,163.41590881347656,192.77469635009766,143.70314598083496,199.08748626708984,174.281587600708,187.34989166259766,164.24888134002686,185.04816055297852,176.09463214874268,176.99031829833984,167.0923089981079,163.60403060913086,184.54819679260254,158.8244915008545,181.0003423690796,FALL
214.88351821899414,149.02595043182373,217.24878311157227,162.96747207641602,201.00887298583984,148.94269466400146,217.0102882385254,171.2416648864746,188.70874404907227,149.67219829559326,224.6046257019043,163.230242729187,194.00239944458008,143.8900852203369,198.77017974853516,175.7555866241455,187.09049224853516,165.37146091461182,179.62238311767578,185.34868240356445,171.19495391845703,176.91370010375977,159.68759536743164,194.4534730911255,155.49555778503418,188.63130569458008,FALL
215.15426635742188,148.84489059448242,212.14519500732422,161.52493000030518,203.98296356201172,152.68858909606934,215.63592910766602,170.89609622955322,194.70396041870117,150.97824096679688,222.889404296875,163.14959049224854,198.6771011352539,144.3737268447876,196.08318328857422,174.544415473938,188.99158477783203,166.56479358673096,178.39170455932617,183.94525051116943,173.4756851196289,179.96665477752686,154.76901054382324,197.92943000793457,154.22082901000977,195.975980758667,FALL
215.21135330200195,148.71544361114502,203.54381561279297,149.79792594909668,215.72593688964844,159.2536211013794,199.45743560791016,150.52006244659424,217.62910842895508,168.64256858825684,202.2222900390625,152.37935543060303,221.86140060424805,158.9445447921753,193.8231086730957,165.9778118133545,199.56907272338867,169.49566841125488,174.2771339416504,179.48837757110596,178.40412139892578,185.48139095306396,154.34968948364258,195.48208236694336,156.107759475708,201.74561977386475,FALL
215.4989242553711,149.2947292327881,202.44085311889648,146.89149856567383,220.57756423950195,158.93158435821533,195.5019760131836,150.14569759368896,217.3532485961914,170.1973056793213,197.55624771118164,151.63304328918457,222.0016860961914,160.67180156707764,191.6890525817871,163.3423089981079,201.29589080810547,171.3037347793579,172.57612228393555,177.64670848846436,180.18573760986328,189.92736339569092,156.26920700073242,195.93313694000244,158.52487564086914,203.3746576309204,FALL
216.05260848999023,148.82487773895264,203.33263397216797,148.0446481704712,217.7759552001953,158.655424118042,197.4306869506836,151.287202835083,215.5951690673828,170.74816703796387,201.9294548034668,149.15459632873535,222.7859115600586,159.77025032043457,190.7474136352539,164.8303985595703,199.29214477539062,171.68031692504883,172.23857879638672,177.95079231262207,179.31583404541016,190.12381553649902,155.56129455566406,195.15875816345215,158.56282234191895,203.20733070373535,FALL
217.6190185546875,148.53989124298096,204.2781639099121,146.60272121429443,221.30046844482422,158.42039108276367,196.00841522216797,150.3026533126831,215.80869674682617,171.4374876022339,195.93156814575195,150.13187885284424,221.63707733154297,163.82575035095215,191.4823341369629,165.31415462493896,200.14537811279297,172.06209182739258,172.12772369384766,178.11464309692383,179.28802490234375,188.16088199615479,155.216646194458,194.77488040924072,160.16721725463867,203.21695804595947,FALL
160.94341278076172,52.18520522117615,174.92517471313477,62.22196340560913,176.97189331054688,59.81676936149597,177.83132553100586,94.47792291641235,171.04928970336914,77.18054294586182,174.37400817871094,122.0359468460083,155.66011428833008,85.93453645706177,178.32162857055664,110.39498805999756,181.96043014526367,108.01573991775513,165.6197738647461,132.3526096343994,172.7408218383789,129.14560317993164,167.51781463623047,153.023099899292,170.58414459228516,149.02995586395264,ADL
160.83715438842773,56.80596470832825,174.80972290039062,64.49923753738403,176.84900283813477,63.106091022491455,167.72838592529297,94.42089557647705,169.9036979675293,78.80199909210205,162.59227752685547,115.30829429626465,154.59867477416992,86.21620416641235,177.6065444946289,113.99519920349121,181.25133514404297,111.89068078994751,161.85279846191406,135.75229167938232,172.08885192871094,131.09682083129883,166.78808212280273,153.3096170425415,171.2246322631836,150.4277229309082,ADL
160.99353790283203,62.74219751358032,174.10844802856445,68.76320600509644,175.67829132080078,67.36198425292969,156.8647003173828,86.13119602203369,166.0329246520996,80.79900026321411,148.66674423217773,89.56942319869995,150.36163330078125,86.43818378448486,177.61770248413086,115.93559503555298,180.44065475463867,114.4774603843689,162.49217987060547,139.63441371917725,171.77650451660156,134.3074893951416,167.17565536499023,150.53147792816162,169.33467864990234,147.21340656280518,ADL
160.93725204467773,69.58889722824097,174.11584854125977,72.6053524017334,173.63037109375,74.0390396118164,159.96577262878418,81.00665330886841,166.48595809936523,85.36409854888916,147.69076347351074,86.40697002410889,154.15273666381836,91.19331121444702,177.29446411132812,118.62788200378418,177.50438690185547,117.72209644317627,166.95905685424805,141.2483024597168,170.35539627075195,134.782075881958,168.11660766601562,150.81842422485352,169.42081451416016,145.64812660217285,ADL
160.9372901916504,76.45852088928223,175.70585250854492,80.35607099533081,172.69622802734375,82.59722471237183,161.8277359008789,80.25115013122559,166.4506721496582,93.8556432723999,147.30722427368164,86.38940334320068,154.61614608764648,102.032790184021,177.32654571533203,129.59681510925293,173.43839645385742,126.63774490356445,166.79088592529297,157.44645595550537,164.6135711669922,147.55378246307373,170.43045043945312,145.18462657928467,167.44756698608398,143.26133251190186,ADL
160.9542465209961,77.49006986618042,176.02561950683594,81.39005899429321,172.98879623413086,81.4927625656128,159.8729705810547,83.71735095977783,165.87430953979492,89.55515384674072,146.43884658813477,87.34479188919067,152.88970947265625,100.49107789993286,177.4666976928711,131.69726371765137,173.19866180419922,127.77072429656982,165.91751098632812,159.7210693359375,160.23542404174805,150.5846071243286,173.0832290649414,145.97092151641846,167.85802841186523,143.47071647644043,ADL
159.54465866088867,91.49562120437622,176.57732009887695,108.1362247467041,171.7637825012207,101.09759330749512,182.05551147460938,138.98109912872314,166.56837463378906,122.36942768096924,174.75238800048828,164.44250106811523,162.86834716796875,136.8097686767578,176.51748657226562,157.08579540252686,169.99826431274414,147.984938621521,152.80527114868164,178.84028434753418,158.15983772277832,159.37467098236084,162.7019500732422,166.70351028442383,160.94783782958984,162.4064540863037,ADL
159.73933219909668,99.05651092529297,175.27019500732422,114.17467832565308,174.63689804077148,110.57851552963257,173.77056121826172,146.40888690948486,175.3604507446289,138.81766319274902,169.17686462402344,170.09541034698486,172.1757698059082,161.22628211975098,173.29265594482422,165.74144840240479,171.8440818786621,157.69662380218506,144.50360298156738,180.69055080413818,156.5691089630127,164.65714931488037,161.73463821411133,169.13148880004883,163.8395118713379,163.68975162506104,ADL
160.36102294921875,109.18657064437866,175.33668518066406,132.6418161392212,174.3272590637207,125.33410549163818,174.4361114501953,162.59416580200195,174.31480407714844,153.00772190093994,169.81334686279297,186.37048244476318,170.7733154296875,171.9070529937744,173.73760223388672,174.9852705001831,171.68296813964844,166.7414903640747,141.25737190246582,181.41396045684814,150.17633438110352,163.85510444641113,163.3271598815918,178.47101211547852,163.45867156982422,167.85683155059814,ADL
175.10875701904297,225.47216892242432,186.4322280883789,220.65476417541504,181.53972625732422,201.14474773406982,180.2887725830078,215.72070121765137,164.63180541992188,193.7129545211792,172.52826690673828,223.4388542175293,159.54371452331543,211.6468906402588,176.85022354125977,180.8508539199829,181.17137908935547,169.43890571594238,157.83212661743164,179.71647262573242,168.37963104248047,150.8935260772705,167.15471267700195,151.12984657287598,174.27734375,140.6385040283203,FALL
175.12575149536133,226.43407344818115,185.83614349365234,225.97959995269775,184.67504501342773,206.76660060882568,180.64048767089844,217.810320854187,165.8496856689453,195.72535514831543,172.5278091430664,222.76708602905273,163.45806121826172,212.86402702331543,177.24248886108398,183.85721683502197,183.61202239990234,171.84202194213867,156.54668807983398,185.88126182556152,166.31183624267578,147.93245315551758,166.49986267089844,156.406831741333,178.92168045043945,142.410306930542,FALL
